CD_MUN,NM_MUN_x,População_total_2021,Total_confirmados_anual,V00001,V00002,V00004,V00111,V00112,V00113,V00114,V00119,V00120,V00121,V00122,V00127,V00128,V00135,V00199,V00200,V00201,V00309,V00310,V00311,V00312,V00313,V00314,V00397,V00398,V00399,V00463,V00464,V00465,V00466
3514957,Embaúba,-0.13954498704206467,-0.16058786208420295,-0.13930100915612348,-0.06679276869664023,-0.13930100915612348,-0.13497679842571766,-0.4214403671198779,-0.3075151052596811,-0.3628271411728278,-0.15899149299558657,-0.5545225764710103,-0.30915929968697686,-0.36499489177981714,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.13900137534201507,-0.23794715707197336,-0.22383139129900373,-0.13329789915535353,-0.18674553130351026,-0.36896198570871575,-0.41011167574937435,-0.1710793604503309,-0.0930144675840972,-0.13641378256796913,-0.14373765507857156,-0.6054954587017222,-0.27268921870779816,-0.46575779253787974,-0.40038539903302667,-0.467298825772546
3515004,Embu das Artes,0.4125071630335295,-0.28108598357262926,0.3601512635163994,0.17754193615955735,0.3601512635163994,0.3613934673888942,-0.204549042942356,0.2947963981347445,-0.3334015618079537,0.5552818695274437,-0.2180744632730025,0.2938766440357282,-0.3348951755914168,0.03598337600208788,-0.15052349473747326,0.004033145989771872,0.3565311507617415,2.561103759509356,0.9949354271161772,0.27864340499857365,0.8355800681936165,1.67281450087279,2.545938809323205,1.1681538200262305,1.428271003507155,0.34811952509829347,0.40901001058353237,-0.47888199680731836,0.035993450143553964,0.0821104004953893,0.21533216541395478,0.09875053576777554
3515103,Embu-Guaçu,-0.004021806069233849,-0.31105759754690787,-0.010354037063342623,-0.06679276869664023,-0.010354037063342623,-0.0327582396461361,3.1381290120288643,0.8632370834898748,-0.207852423184491,-0.010160194250841177,4.394520637022266,0.871219326998318,-0.20646971985424176,-0.10576928660174809,2.333827702643457,-0.07302315908453309,-0.010761455840730783,-0.06678217296448202,0.19827809215210768,-0.07666734691395416,0.26175860266942275,2.261517927990067,3.388449512685414,0.1457007957008557,0.013042466286128472,-0.0058711443583255325,-0.05537026688856194,-0.11929976502721155,1.0192049138923052,1.935361652305037,1.3236237814185214,1.9673148980661688
3515129,Emilianópolis,-0.13796551857231246,-0.30249427926854255,-0.1376892437027152,-0.06679276869664023,-0.1376892437027152,-0.13350686048029425,-0.4047564191062224,-0.2986792396842128,-0.3706739623367942,-0.15670800463067172,-0.5281648901836088,-0.30009109000693623,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.13737997750757452,-0.23794715707197336,-0.22383139129900373,-0.1318416329453529,-0.19051447360580384,-0.3535739200260386,-0.4068103015198986,-0.1710793604503309,-0.0930144675840972,-0.1346713755475024,-0.14249216687293365,-0.6054954587017222,-0.21838393437283807,-0.4739916497742179,-0.2915608992703044,-0.47598671443845414
3515152,Engenheiro Coelho,-0.10112321994831933,-0.28903763625968276,-0.10495491828420624,-0.06679276869664023,-0.10495491828420624,-0.11023670111593385,1.0300631100681532,-0.04096649373305265,-0.3373249723899369,-0.1255572676840971,0.5835092902909148,-0.04315848240578366,-0.34091511882909686,-0.13810457138925905,2.70144052898622,-0.0791876634904775,-0.10465303965780272,-0.23794715707197336,-0.22383139129900373,-0.10820764591221772,-0.1170200987110795,0.27381950080768414,-0.22787581828231337,-0.1710793604503309,-0.0930144675840972,-0.1027815664822697,-0.11141723614226783,-0.1041061495998831,0.03027710442408448,0.46846831696971775,-0.0023168341114898224,0.06399898110414304
3515186,Espírito Santo do Pinhal,-0.05546421664658053,0.10181667658856301,-0.06200509723395299,-0.06679276869664023,-0.06200509723395299,-0.06360378787096595,0.06337553398281812,-0.17939505441539008,0.7004171265446222,-0.05370829519433539,0.2098503258636342,-0.17767025932638705,0.7226081864943839,-0.15606861849343182,-0.16831121214115533,-0.07683679316617666,-0.06159400284175546,-0.23794715707197336,-0.2059957793221962,-0.058749204755071456,-0.13774928137369405,-0.17727065320450897,-0.008664569445124096,-0.1530512214823772,-0.09080912491382787,-0.05591207116194539,-0.11951290947891424,0.45805762121126986,0.2946580939495481,-0.0033950400358145425,0.7365442432248879,0.01989123864645565
3515194,Espírito Santo do Turvo,-0.13459917668223448,-0.19789946315422327,-0.13593981856645357,-0.06679276869664023,-0.13593981856645357,-0.13212951705111797,-0.33311358351817216,-0.3119330380474153,-0.34124838297192017,-0.15460431849921474,-0.4149818843612375,-0.31369340452699723,-0.3429217665749902,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1356205883680752,-0.23794715707197336,-0.22383139129900373,-0.13033075675247724,-0.19051447360580384,-0.3663240315916854,-0.3440841911598595,-0.1710793604503309,-0.0930144675840972,-0.13295403913164672,-0.1430526365654707,-0.3826557657675715,-0.13978418073013266,-0.46132417710292845,-0.1340517548768905,-0.46262073187551855
3515202,Estrela d'Oeste,-0.12763116805431243,-0.08902298790072131,-0.12457142309081227,-0.04352279680557379,-0.12457142309081227,-0.12236658274430973,-0.054393510819456224,-0.29573395115905665,-0.3706739623367942,-0.13958184189381034,0.025346521851823442,-0.2970683534469227,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.08627510217188814,-0.12425355461385895,-0.23794715707197336,-0.22383139129900373,-0.12050095983497301,-0.1848610601523635,-0.23002973554511633,-0.32955814455016624,-0.16335301517835074,-0.09221252479490835,-0.1229571355429977,-0.13066002891937353,0.34157323626841835,-0.26268561369872656,-0.22824267995120243,-0.3803387806556831,-0.216686652717504
3515301,Estrela do Norte,-0.13889086373640971,-0.2927076298075536,-0.13887082264720668,-0.06679276869664023,-0.13887082264720668,-0.13498837274024855,-0.3733513404922825,-0.2839527970584322,-0.3353632670989453,-0.15900947321893236,-0.4785504218779118,-0.2849774072068684,-0.3369018233373101,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.13858165178912799,-0.21781010011815086,-0.22383139129900373,-0.13335250913822855,-0.1839188245767901,-0.36764300865020055,-0.3605910623072382,-0.1710793604503309,-0.0930144675840972,-0.13668955921869047,-0.14361310625800777,-0.028138072463240803,-0.2755473915675329,-0.41255440731846404,-0.4061130042836963,-0.4111616990082166
3515350,Euclides da Cunha Paulista,-0.12591608865533904,0.08469004003183238,-0.12710665558336195,-0.06679276869664023,-0.12710665558336195,-0.1273030278917356,0.2684899536801126,-0.17644976589023398,-0.3647888464638194,-0.14707060491733032,0.5338948219852178,-0.1746475227663735,-0.3670015395257105,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.12682939230828935,-0.23794715707197336,-0.22383139129900373,-0.1267143623309757,-0.18674553130351026,-0.35665153316257403,0.24554124622450804,-0.1710793604503309,-0.0930144675840972,-0.12824703311592545,-0.13863115343545615,2.4281630882881933,-0.19408946506509275,0.006738938101217024,-0.24287625463961282,0.03058402469680411
3515400,Fartura,-0.11231112160906423,-0.2682410061550813,-0.10879791776386297,-0.06679276869664023,-0.10879791776386297,-0.11005729924070502,-0.2506752521565801,-0.20590265114179512,0.9927112149023714,-0.12056775570564143,-0.28474390505878283,-0.20487488836650908,1.0195920528866012,-0.16750028483245083,-0.16831121214115533,-0.08632734373465038,-0.10847654873547283,-0.22284436435660648,-0.22383139129900373,-0.10772829161809253,-0.17355423324548283,-0.19705530908223673,0.01840669923657699,-0.14274942778640365,-0.0930144675840972,-0.10846632607782121,-0.10655983214027999,0.3922186210261799,-0.25839835440912445,0.1587486101566905,-0.3717473727796787,0.190975815452031
3515509,Fernandópolis,-0.005461675053023122,0.24433475936421445,0.013988783521229326,-0.06679276869664023,0.013988783521229326,0.014933723378408518,0.2635829101466845,-0.22651967081788793,-0.3647888464638194,0.06224616516263991,0.5090875878323693,-0.22905678084661757,-0.3730214827633906,-0.10642252467826345,-0.10901882079554841,-0.06851297083272631,0.014536950086710522,-0.23794715707197336,-0.22383139129900373,0.02376041159321403,-0.15282505058286827,-0.2269521224085809,-0.11959074355550903,-0.1710793604503309,-0.0930144675840972,0.026538879752586075,-0.13159414507360195,1.126576700013722,-0.2169548479429707,-0.012895644539281636,-0.31160751764764794,0.005856956955373298
3515608,Fernando Prestes,-0.132846205994214,-0.27252266529426394,-0.13160927437669112,-0.06679276869664023,-0.13160927437669112,-0.12778336194476764,-0.3291879486914297,-0.3119330380474153,-0.3706739623367942,-0.1478437545211991,-0.4087800758230254,-0.31369340452699723,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1312796118964347,-0.23794715707197336,-0.22383139129900373,-0.12576172151860027,-0.19051447360580384,-0.3764361890403018,-0.33682116785501287,-0.1710793604503309,-0.0930144675840972,-0.12858548627817437,-0.14373765507857156,-0.25097776539739153,-0.2812637372870024,-0.4030538028149969,-0.4175682147850355,-0.40113721208601494
3515657,Fernão,-0.14095494185029045,-0.30065928249460716,-0.14092424624976954,-0.06679276869664023,-0.14092424624976954,-0.13737846869087794,-0.3125040006777741,-0.3001518839467908,-0.3294781512259705,-0.1627223893398372,-0.38242238953562385,-0.301602458286943,-0.33088188009963004,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.14062277317645563,-0.23794715707197336,-0.22383139129900373,-0.13587670390222964,-0.18768776687908367,-0.33027199199227036,-0.3718157346874557,-0.1710793604503309,-0.0930144675840972,-0.13789294824002002,-0.14392447830941726,-0.7270443821203498,-0.2755473915675329,-0.3796189783731114,-0.4061130042836963,-0.3764101443445841
3515707,Ferraz de Vasconcelos,0.25176234350393567,-0.19422946960635243,0.20714252602487224,0.5459831577681092,0.20714252602487224,0.20867617431102647,-0.2408611650897239,-0.2103205839295293,-0.31182280360704606,0.297733150322402,-0.2754411922514647,-0.20940899320652942,-0.31282205038658983,0.08268989847293706,-0.16831121214115533,0.042622247016813636,0.20618962390021076,0.0641086972353643,0.8938669592476013,0.18746900470078445,0.6725733136194202,0.3929670950935558,0.3591085197184736,0.5629234403877844,0.46513771369134377,0.2166743451226527,0.08823452322148895,-0.5244628430893038,0.23892372318472063,-0.11613554681029072,0.6048093224594873,-0.09973430529181773
3515806,Flora Rica,-0.14163698505313801,-0.31533925668609053,-0.14094145371012623,-0.06679276869664023,-0.14094145371012623,-0.13649303362926463,-0.4351800890134766,-0.3119330380474153,-0.3706739623367942,-0.16134690225388457,-0.5762289063547528,-0.31369340452699723,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1406630206404311,-0.22284436435660648,-0.22383139129900373,-0.13494833419335422,-0.18768776687908367,-0.35577221512356394,-0.4358623947392851,-0.1710793604503309,-0.0930144675840972,-0.13828781026264375,-0.14392447830941726,-0.5193983046135277,-0.2755473915675329,-0.47589177067491134,-0.4061130042836963,-0.47799161182289446
3515905,Floreal,-0.13867149311561078,-0.13245124488385973,-0.13801618544949198,-0.06679276869664023,-0.13801618544949198,-0.1339351101179373,-0.36942570566554006,-0.3119330380474153,-0.3706739623367942,-0.15737327289446582,-0.4723486133396997,-0.31369340452699723,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1377019572193783,-0.23794715707197336,-0.22383139129900373,-0.1322603094807281,-0.18203435342564334,-0.31796153944612865,-0.45567064011613956,-0.1710793604503309,-0.0930144675840972,-0.13537962012776406,-0.140499385743913,-0.5193983046135277,-0.27697647799740027,-0.4340891108596561,-0.40897680690903104,-0.43388386936520706
3516002,Flórida Paulista,-0.11463645018953278,-0.17404450509306274,-0.11970171180987411,-0.06679276869664023,-0.11970171180987411,-0.11662572273698679,-0.20356763423567037,-0.28248015279585414,-0.3706739623367942,-0.13051081921586122,-0.21032220260023735,-0.2834660389268616,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.11937786183511571,-0.23794715707197336,-0.22383139129900373,-0.11417226959734529,-0.142460459251561,-0.31532358532909827,-0.3579499629236576,-0.1710793604503309,-0.0930144675840972,-0.11663307552986488,-0.13919162312799319,0.0782172355280584,-0.21552576151310332,-0.33718294492429174,-0.28583329401963475,-0.33163410275874994
3516101,Florínea,-0.1391760455434483,-0.31044593195559606,-0.13840622121757654,-0.06679276869664023,-0.13840622121757654,-0.13415502209402425,-0.41358909746639294,-0.3075151052596811,-0.35890373059084457,-0.15771489713803574,-0.587082071296624,-0.30915929968697686,-0.36098159628803045,-0.17207295136805845,-0.03193871204625939,-0.0865711376942075,-0.13810443185913307,-0.23794715707197336,-0.22383139129900373,-0.1325454949468532,-0.19051447360580384,-0.3711602808062411,-0.38898288068072956,-0.1710793604503309,-0.0930144675840972,-0.1353858877789168,-0.1434262830271621,-0.6612053819352599,-0.2755473915675329,-0.4537236935001548,-0.4061130042836963,-0.473313517925867
3516200,Franca,0.5706035808865692,4.032991431949558,0.5892227116045355,-0.03576613950855165,0.5892227116045355,0.5885393900576694,0.4804742343242064,0.37284654405138157,0.5375955873923189,0.7529744252143632,0.44551905031569494,0.29085390747571466,0.4657572750200337,0.33255346274006725,1.4029371585174284,0.29353847296385555,0.5908863838532205,-0.22284436435660648,-0.2059957793221962,0.6214302675050961,-0.16507411306532233,0.30635426825105866,0.14914111872381638,-0.1350230825144235,-0.08820281084896409,0.6341061795474882,0.08026339870540633,1.0151568535466466,0.16889848812121946,0.5432064057303255,0.44443637544073855,0.34267971754134974
3516309,Francisco Morato,0.21329470800765965,-0.28353264593787647,0.1863329706335369,-0.03964446815706272,0.1863329706335369,0.1873967970459797,-0.0632261891796268,0.06064596038483333,-0.2470865290043231,0.32165583748397053,-0.030469754992085693,0.06868277031471803,-0.24660267477210895,-0.11393476255819025,-0.014150994642577314,-0.052109120125382755,0.18535293683633638,0.24534220981976693,0.48959308777329724,0.09466844046849453,0.7960061740195341,2.1793016913426206,2.3168234377975883,1.8223177197205507,1.255051361042363,0.19663039673613264,0.036048567405260565,0.5897356215814498,0.16318214240174997,-0.12753627221445124,0.4358449675647342,-0.12045157826436788
3516408,Franco da Rocha,0.17154648459125432,-0.2602893534680278,0.13837577861949213,-0.05515778275110701,0.13837577861949213,0.14060763055484474,-0.05046787599271375,-0.1366883708006264,-0.19412048614754976,0.2318086614250768,0.011392452640846156,-0.14139742060622434,-0.19242318563298824,-0.07833328738810241,-0.09716034252642702,-0.027433688647351084,0.1376999394893742,0.406438665450347,0.2934013560284145,0.0938917651564942,0.3248883862328398,0.7917378257846466,1.683619860584141,0.5989797183236918,0.6772515814317951,0.15359043627014346,-0.03189281421228736,-0.31175222710670536,-0.031173612060212474,-0.12690289858088677,0.06355062627121053,-0.11844668087992753
3516507,Gabriel Monteiro,-0.1388868751796679,-0.022963104039045966,-0.13829724063531762,-0.06679276869664023,-0.13829724063531762,-0.13403349179144988,-0.4027936016928511,-0.3119330380474153,-0.3706739623367942,-0.157526104792905,-0.5250639859145028,-0.31369340452699723,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.13798368946720665,-0.23794715707197336,-0.22383139129900373,-0.1323391905671031,-0.19051447360580384,-0.3412634674798969,-0.43652266958518027,-0.1710793604503309,-0.0930144675840972,-0.13530440831393095,-0.14299036215518882,-0.6105599971774983,-0.2812637372870024,-0.45245694623302585,-0.4175682147850355,-0.45326454408146366
3516606,Gália,-0.13162171907448186,-0.12755792015336526,-0.1304391670724374,-0.04352279680557379,-0.1304391670724374,-0.1281132299088981,-0.1888465036353861,-0.2765895757455419,-0.1725417279466421,-0.14833821066320824,-0.1886158727164949,-0.2774205658068345,-0.17035006042816128,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.13011243544114592,-0.23794715707197336,-0.22383139129900373,-0.12622894026097548,-0.11136668525763918,-0.29070268023681484,-0.33946226723859346,-0.1710793604503309,-0.09241301049220556,-0.1284601332551192,-0.13283963327923987,-0.03826714941479311,-0.24553657654031813,-0.24851063622526556,-0.3459731491516655,-0.2387405239463477
3516705,Garça,-0.0558191981966006,4.617132071652335,-0.055403168277109845,-0.06679276869664023,-0.055403168277109845,-0.05358043148721261,-0.06911464141974051,-0.2456640462314027,-0.06660964223309541,-0.033606405493746404,0.0005392876989749368,-0.24568183192669213,-0.06199108214991986,-0.17043985617677002,-0.16831121214115533,-0.08500389081134029,-0.05495317128580212,-0.21277583587969523,-0.22383139129900373,-0.04822768138781693,-0.044467959391928574,-0.22079689613551004,-0.3513472144647061,-0.1710793604503309,-0.0930144675840972,-0.04695559766465421,-0.13757248846066392,0.6454455448149875,-0.06690077280689674,-0.20670797641001035,0.012002179015184165,-0.1946327814886603
3516804,Gastão Vidigal,-0.13462909085779798,-0.13306291047517155,-0.13730494375474955,-0.06679276869664023,-0.13730494375474955,-0.13303231358452763,-0.4106448713463361,-0.30309717247194695,-0.3706739623367942,-0.15597980558516739,-0.537467602990927,-0.30462519484695655,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1370005014186629,-0.23794715707197336,-0.22383139129900373,-0.13127732978897766,-0.19051447360580384,-0.36764300865020055,-0.399547278215052,-0.1710793604503309,-0.0930144675840972,-0.13427024587372588,-0.14112212984673195,-0.6865280743141406,-0.27268921870779816,-0.4575239353015416,-0.40038539903302667,-0.45861093710663786
3516853,Gavião Peixoto,-0.1347686903437609,-0.15324787498846124,-0.13503355898766883,-0.06679276869664023,-0.13503355898766883,-0.13049753870226205,-0.45971530668061705,-0.3119330380474153,-0.3353632670989453,-0.15218597845920648,-0.6149902097185785,-0.31369340452699723,-0.3369018233373101,-0.16978661810025464,-0.16831121214115533,-0.08643182686017487,-0.13471214560977163,-0.23794715707197336,-0.22383139129900373,-0.12868638949035155,-0.19051447360580384,-0.34346176257742217,-0.45567064011613956,-0.1710793604503309,-0.0930144675840972,-0.13169424124994236,-0.14230534364208797,-0.6713344588868122,-0.2812637372870024,-0.4784252652091692,-0.4175682147850355,-0.4806648083354816
3516903,General Salgado,-0.1227751002211727,0.421717780844639,-0.12139951456506574,-0.06679276869664023,-0.12139951456506574,-0.11839659286021342,-0.18982791234207172,-0.2972065954216347,-0.3647888464638194,-0.13341462528620568,-0.1886158727164949,-0.2985797217269294,-0.3670015395257105,-0.17207295136805845,-0.16831121214115533,-0.08627510217188814,-0.12108550423521801,-0.23794715707197336,-0.22383139129900373,-0.1162656522742212,-0.19051447360580384,-0.25421098161789474,-0.3797390328381975,-0.1710793604503309,-0.0930144675840972,-0.11840055315494263,-0.13551743292136137,0.002249158391416113,-0.25696926797925707,-0.31818173591735754,-0.3688835701543439,-0.3115851289143466
3517000,Getulina,-0.12151870484750617,-0.29515429217280087,-0.12491557229794573,-0.06679276869664023,-0.12491557229794573,-0.12211194782463008,-0.17019973820835932,-0.26186313311976134,-0.3706739623367942,-0.13902445497009097,-0.15760683002543427,-0.2623068830067667,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.12457553432566275,-0.23794715707197336,-0.22383139129900373,-0.12005801219609782,-0.17072752651876266,-0.29597858847087555,-0.32295539609121476,-0.1710793604503309,-0.09241301049220556,-0.12254347056691567,-0.13470786558769673,0.01744277381874457,0.08029512946944246,-0.44042284719530084,0.3069738494246683,-0.4405668606466749
3517109,Glicério,-0.13476669606539002,-0.11104294918794642,-0.13553831115813122,-0.06679276869664023,-0.13553831115813122,-0.1322452601964269,-0.2693220175836069,-0.253027267544293,-0.3706739623367942,-0.15553929011319562,-0.36536741605554046,-0.25323867332672606,-0.3730214827633906,-0.14529019023092815,0.02735367929934754,-0.0865711376942075,-0.13522386336603123,-0.23794715707197336,-0.22383139129900373,-0.13094966989172752,-0.16130517076302878,-0.32983233297276526,-0.30974989917331175,-0.1710793604503309,-0.0930144675840972,-0.13241502113250952,-0.1434262830271621,-0.43836568900110917,-0.26840195941819606,-0.35175053849627463,-0.40038539903302667,-0.36571735829423563
3517208,Guaiçara,-0.11966203168419894,-0.2547843631462215,-0.12157158916863246,-0.06679276869664023,-0.12157158916863246,-0.1183445084448244,-0.23595412155629583,-0.2736442872203858,-0.3628271411728278,-0.13317189227103757,-0.30800068707707834,-0.27439782924682093,-0.36499489177981714,-0.17207295136805845,-0.002292516373455928,-0.0865711376942075,-0.1216029716291884,0.0993485469045537,-0.22383139129900373,-0.11600473791159609,-0.1839188245767901,-0.277512909651663,-0.39690617883147133,-0.1710793604503309,-0.0930144675840972,-0.1180182264346244,-0.1348946888185424,-0.52952738156508,-0.26554378655846134,-0.3340160767564694,-0.38606638590635267,-0.3483415809624194
3517307,Guaimbê,-0.13284421171584312,-0.23826939218080265,-0.132664665278567,-0.06679276869664023,-0.132664665278567,-0.12887134751067159,-0.356667392478627,-0.26186313311976134,-0.34909520413588657,-0.14952490540403013,-0.4537431877250633,-0.2623068830067667,-0.35094835755856363,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.13236054378606174,-0.23794715707197336,-0.20005057532992704,-0.12694493781422578,-0.18580329572793688,-0.3359875592458362,-0.38634178129714897,-0.1710793604503309,-0.0930144675840972,-0.12975753704374013,-0.1407484833850406,-0.35226853491291454,-0.2812637372870024,-0.3948199455786588,-0.4175682147850355,-0.39311762254825355
3517406,Guaíra,-0.062093197951449706,-0.03764307823052938,-0.06008359749412462,-0.06679276869664023,-0.06008359749412462,-0.05692540838664069,-0.2604893392234363,-0.1234345724374239,-0.35498032000886137,-0.03833520423368818,-0.30024842640431315,-0.12023826468612943,-0.35696830079624375,-0.16652042771767778,-0.16831121214115533,-0.08606613592083917,-0.059754118774305184,-0.12719334382594955,-0.22383139129900373,-0.051455738153318324,-0.11607786313550612,-0.35181528394801836,-0.29852522679309423,-0.1710793604503309,-0.09221252479490835,-0.051913309726485786,-0.13975209282053025,0.5796065446298975,-0.18408586005602118,-0.31184799958171283,-0.22282963626226923,-0.30490213763287877
3517505,Guapiaçu,-0.1003753655592321,0.04860177014443565,-0.10007373536303028,-0.06679276869664023,-0.10007373536303028,-0.09798528918498361,-0.010230119018603349,-0.28984337410874444,-0.35890373059084457,-0.102605512583201,0.09511686790670985,-0.29102288032689555,-0.36098159628803045,-0.15966142791426635,-0.16831121214115533,-0.08526509862515148,-0.09969685195110854,-0.23794715707197336,-0.22383139129900373,-0.09702473497458793,-0.17543870439662962,-0.06867487538675877,-0.3117307237109972,-0.1710793604503309,-0.0930144675840972,-0.09512249677359944,-0.14149577630842333,0.20989523589823836,-0.19123129220535803,-0.22444243814981557,-0.2371486493889432,-0.21267685794862334
3517604,Guapiara,-0.11072766458257022,-0.3147275910947787,-0.10913059533075863,-0.06679276869664023,-0.10913059533075863,-0.1180204276379594,-0.19767918199555667,0.3492842358501327,2.764131092667791,-0.1327403669107387,-0.20101948979291914,0.36491095319604683,2.831594967428305,-0.1710930942532854,-0.16831121214115533,-0.0865711376942075,-0.10894226939004618,-0.21781010011815086,-0.22383139129900373,-0.12456636967122477,-0.12267351216451984,-0.2511333684813593,1.6862609599677216,-0.1530512214823772,-0.059934327530057056,-0.11000190061024692,-0.11372138932269796,2.053387241080758,-0.07976255067570309,0.9105631131977199,-0.013772044612829012,0.9842468805622573
3517703,Guará,-0.1017574004702653,-0.3147275910947787,-0.10611928976834104,-0.06679276869664023,-0.10611928976834104,-0.10503404673429745,-0.1986605907022423,0.18876601122912437,-0.31574621418902926,-0.11271039810353285,-0.2072212983311313,0.1895922327152604,-0.31683534587837653,-0.1681535229089662,-0.16831121214115533,-0.08636217144315854,-0.10592370959188557,-0.23794715707197336,-0.12870812742269694,-0.09890574549583873,-0.18109211785006996,-0.370720621786736,-0.35861023776955275,-0.1710793604503309,-0.0930144675840972,-0.10135254201944088,-0.1380084093326372,-0.3066876886309292,0.11888046307586148,-0.261178108896555,0.3842965203087078,-0.2581211986626043
3517802,Guaraçaí,-0.1279542411503981,0.5097976259935394,-0.1275712570129921,-0.06679276869664023,-0.1275712570129921,-0.12529488432062566,-0.08579858943339605,-0.28837072984616635,-0.3628271411728278,-0.1439690163901822,-0.024267946453873566,-0.28951151204688874,-0.36499489177981714,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.12727211441201955,-0.22284436435660648,-0.22383139129900373,-0.12344383113434929,-0.17072752651876266,-0.3012544967049363,-0.25626763665580476,-0.1710793604503309,-0.0930144675840972,-0.12616617293320978,-0.13993891605137596,1.030350468973975,-0.15121687216907162,-0.2846129333384405,-0.15696217587956887,-0.2761652751225673
3517901,Guaraci,-0.12172411551970878,-0.21869609325882478,-0.1219845682171926,-0.06679276869664023,-0.1219845682171926,-0.11990704090649497,-0.11131521580722216,-0.21326587245468542,-0.3294781512259705,-0.1358599356612326,-0.08163467543233573,-0.21243172976654298,-0.33088188009963004,-0.16782690387070853,-0.11494805993010909,-0.08641441300592079,-0.12179270967364421,-0.16243319349513896,-0.1822149633531195,-0.11723649641422161,-0.17732317554777638,-0.2871854080807743,-0.30842934948152145,-0.1710793604503309,-0.09100961061112507,-0.11897090940984362,-0.1350192376391062,-0.11929976502721155,0.018844412985145508,-0.34224993399280756,0.17523892865926763,-0.3423268888090984
3518008,Guarani d'Oeste,-0.14044241230896934,-0.2902609674423064,-0.13980576132658587,-0.06679276869664023,-0.13980576132658587,-0.13548606826507695,-0.43419868030679093,-0.3075151052596811,-0.35498032000886137,-0.15978262282280117,-0.5746784542201997,-0.30915929968697686,-0.35696830079624375,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.13949584418514233,-0.23794715707197336,-0.22383139129900373,-0.13384399898410376,-0.19051447360580384,-0.3650050545331702,-0.4107719505952695,-0.1710793604503309,-0.0930144675840972,-0.13711575949707802,-0.140499385743913,-0.6460117665079315,-0.2755473915675329,-0.4663911661714442,-0.4061130042836963,-0.4679671249006928
3518107,Guarantã,-0.13109124102782266,-0.304329276042478,-0.13127659680979545,-0.06679276869664023,-0.13127659680979545,-0.12861671259099194,-0.14272029442116196,-0.3060424609971031,-0.3392866776809285,-0.14912035037874993,-0.1141941702579494,-0.3076479314069701,-0.34091511882909686,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.13099787964860637,-0.22284436435660648,-0.22383139129900373,-0.1267629045379757,-0.19051447360580384,-0.34653937571395765,-0.23447856674126485,-0.1710793604503309,-0.09221252479490835,-0.12970739583451807,-0.1367006467167174,0.4732512366385983,-0.2812637372870024,-0.2706787134000221,-0.4175682147850355,-0.2614626943033382
3518206,Guararapes,-0.07809927615628724,0.18010987227647454,-0.07762373541769226,-0.06679276869664023,-0.07762373541769226,-0.07546746026513128,-0.10248253744705157,-0.14552423637609477,-0.35694202529985297,-0.06836217722115115,-0.05217608487582813,-0.1444201571662379,-0.3589749485421371,-0.12895923831804382,-0.16831121214115533,-0.08594423894106061,-0.0772042692265289,-0.23794715707197336,-0.22383139129900373,-0.07096970536732672,-0.1443449304027078,-0.28366813592473383,-0.2773964317244495,-0.1710793604503309,-0.0930144675840972,-0.07208887878721379,-0.1322791635867028,0.3365086977926422,-0.22981662581177703,-0.19657399827297878,-0.31733512289831756,-0.18393999543831185
3518305,Guararema,-0.08366730136783801,-0.3061642728164134,-0.08085300214462769,-0.06679276869664023,-0.08085300214462769,-0.09297361099310694,1.2155493556317354,0.944232517931668,0.02951391702549324,-0.1013019463906315,1.8068160244532565,0.9498104775586707,0.016268179939921173,-0.05808290701612585,0.6084191144862954,-0.07828214306926531,-0.08149924859648314,-0.21781010011815086,0.6798396155259109,-0.09851134006396356,0.00923946841575458,0.8497728163593147,0.3267550522696113,-0.04745783609864832,-0.05532315649222116,-0.08529481976607489,-0.025354001132688337,-0.20033238063963,0.19033478456923003,1.1499783466850906,0.16091991553259363,1.129936090498255
